"id_site_mesure","id_site_principal","id_proprietaire","nom_site_mesure","longitude_site_mesure","latitude_site_mesure","commune_site_mesure","coordonnee_site_mesure","contour_site_mesure"
"Z16_E",NULL,NULL,"1018_Les Mandarins Nord Nord",4.09530134888979,45.8045908452674,NULL,"01010000206A0800003FFC42AD96611040D08A33D5FCE64640","01060000206A0800000100000001030000000100000014000000E50F625BAAF52741029339CA77E25841B16FE85CB4F5274177FFEA3B77E2584191C52CAE99F5274160D84D1F76E2584181F0CE568CF52741846789BB74E2584197176C738DF5274129CB144970E25841CBB7E57183F52741DF216E336EE25841E6FFE28652F52741C1C601576EE258416BB9B26533F52741F5480B506FE25841720BF22A27F527410C70A86C70E25841623694D319F527416381ED0170E25841DA4BE52713F527418A9B587B73E258413C3A995F0BF52741361543C378E258410EEC5E2609F5274139A072A07DE25841ADFDAAEE10F52741F281FB6780E258415592154932F5274153523F9A83E2584106AA9E356DF527418D08185383E25841E2DE828E84F527410275C9C482E2584102893E3D9FF52741A7D854527EE2584156D373EAAFF52741D8CF2E6E7AE25841E50F625BAAF52741029339CA77E25841"
"Z17_E",NULL,NULL,"1019_La Bouffarde",4.12152488257379,45.7852689277871,NULL,"01010000206A080000FB37D104717C10408EB435B183E44640","01060000206A0800000100000001030000000100000012000000605A618BBF042841F5FCE92F6DE05841F7BB287A7E0628414F5D7E9787E05841240A63B3800628417A2089F384E05841BA9890E96E06284125B8E3407FE05841ACF4115F8706284156CD2D6270E05841939C957560062841BB4611776DE058412B5CA278740628412C28930B68E0584122D983E65A0628410C42F75163E0584170C1FAF91F06284170BBDA6660E0584126FAE3DE2806284174647A495AE058416E901B2DFA0528414D4A0FD056E05841F349EB0BDB052841F9E1691D51E058410740A95BB60528415D5B4D324EE0584166FD7DC688052841E5636CE349E058419EBE57BD4C052841165B46FF45E05841D67F31B41005284103BFD8BF49E05841353D061FE30428418A8B17665BE05841605A618BBF042841F5FCE92F6DE05841"
"Z18_E",NULL,NULL,"1024_Limouzy",4.17215965630798,45.7730713540445,NULL,"01010000206A0800002D22F69E4AB010403B8C8B00F4E24640","01060000206A0800000100000001030000000100000012000000C5F748A1632528417E0A6CDA19DF58413A9B5C87B9242841B53515B614DF58418A7354C6262428414D3102C412DF5841E2DEE96B0524284188E7DA7C12DF5841786D17A2F323284198DAA8D914DF5841E4CE6A97AD2328412948761735DF5841153E05C97D2328416AF63D8549DF58417C8E779AC123284173B53C224DDF5841DC8CAAA611242841C107831A49DF58415904BA9456242841466702E94ADF5841D1190BE94F24284167897EAD39DF5841AF7FCE0E8D24284167897EAD39DF5841A73D0E1EF12428418A362A4F2DDF5841AA6EEDEA162528412332175D2BDF58415FA7D6CF1F25284120A7E77F26DF5841348A7B63432528419EF007941EDF5841BFA509DC6F252841B28C75D31ADF5841C5F748A1632528417E0A6CDA19DF5841"
"Z19_E",NULL,NULL,"1103_Les Bruyeres Ste-Foy Nord",4.15516048083331,45.7559250844709,NULL,"01010000206A080000283E9B63E29E1040A8033627C2E04640",NULL
"Z1_E",NULL,NULL,"140_Les Ronzieres",4.08760950396071,45.6737210245347,NULL,"01010000206A080000F451494EB65910408880937D3CD64640","01060000206A080000010000000103000000010000000C00000003B213E95AF12741F5787F4A48D458411E53813790F227413480420260D458411E1EDECBD3F2274170826D1956D45841593D7631DEF22741435591B651D45841CA02F9B2CAF22741FE0EFB513AD4584101A9E3CEACF227413A11266930D458412436755831F2274156F59D6E3CD458411F8824A34CF2274177A4D37741D458413D676577ECF1274181AE64283AD4584116CB6C7BB8F127418D2C0B8239D45841FE03C33376F12741C098BA913DD4584103B213E95AF12741F5787F4A48D45841"
"Z20_E",NULL,NULL,"1104_Les Bruyeres Ste-Foy Sud",4.15490098933333,45.7544336027625,NULL,"01010000206A08000003386D5D9E9E1040276FC14791E04640",NULL
"Z21_E",NULL,NULL,"Presle Sud  ?",4.04385123294761,45.7544613886015,NULL,"01010000206A080000D8986D56E72C1040B011D73092E04640",NULL
"Z22_E",NULL,NULL,"Clurieux",4.12531686013462,45.7812534445804,NULL,"01010000206A08000093A91F10538010401A2EE51C00E44640","01060000206A0800000100000001030000000100000013000000437DBCED44072841C3FDA18A04E058413982DD4557072841F3E5C32306E05841E347276D9E072841D68A574706E058411DC21F1BB40728410A0D614007E05841BE8C8A9A0D0828413B043B5C03E05841D43B67A13A0828418847C9D104E058419B7A8DAA760828417854FB7402E058411D13FD9089082841A6C0A5B3F9DF5841C9C8C7E378082841B96BCB75F0DF5841587D766A4708284175F6F31FEDDF584146773946140828416FC22460EEDF5841ACFE0D8CAE072841688E55A0EFDF58413EE49BDFA2072841E7C8BD31EDDF58418FFDF1BF8D07284138A63307EEDF5841592C99F471072841E31F1E4FF3DF5841794E15B9600728412B2FDD04F6DF58415D4DF9EC3F0728410782316302E05841D1B9AA5E3F07284134D06B9C04E05841437DBCED44072841C3FDA18A04E05841"
"Z23_E",NULL,NULL,"1030_Sud Ouest Ouabe",4.09056653396704,45.6897542106636,NULL,"01010000206A08000086003679BD5C10400B8AB0DD49D84640","01060000206A0800000100000001030000000100000014000000150E481823F42741280545BE1BD65841374E9FA98DF427411260A0650FD658411F5252F68EF42741E432C4020BD658417E77292F46F427418EA3C940FBD55841DD9C0068FDF32741EE1FE864EFD55841665ED09CE8F32741F2EAA568E8D558418C2F6C04D9F32741DEB916B9E2D558412EED88ECC2F327417316FA95E1D5584101A33F3BAAF32741F07690BFE1D5584139F77A0C71F327413CDF8C82E4D5584183EB61266DF32741758A0F3FE8D558416AEF14736EF3274132D5FBD1EBD558418699B2DB51F32741B7E87A51F2D558411A82800F4AF32741C5DA3654F8D55841E989E6A84CF3274163EA0287FDD558411A82800F4AF327414723F8CF05D658412857CFC33BF3274180CE7A8C09D65841DE62E8A93FF32741D4E95FA512D65841E5DB95F367F3274197731FE515D65841150E481823F42741280545BE1BD65841"
"Z24_E",NULL,NULL,"1031_Bel Air 4",4.12632503316655,45.7028828912362,NULL,"01010000206A0800003E7778595B81104082630B11F8D94640","01060000206A080000010000000103000000010000000A00000033AB5D81A50828418144B56660D7584150343CBE28082841D8B149CA84D758413AF31AAC12092841D56D7D0DAED75841AFBB86F9540A2841A223345C95D75841AFBB86F9540A28414C084F438CD7584175404D29810A2841645B44517DD75841BCE284F8610A28416F3093056FD758419B4CCBCFDA09284138F925F271D75841F998A0079F09284125EAFCA057D7584133AB5D81A50828418144B56660D75841"
"Z25_E",NULL,NULL,"1032_Bel Air 5",4.12349166667136,45.7024218861714,NULL,"01010000206A08000065BA7699747E1040E78CDAF5E8D94640","01060000206A0800000100000001030000000100000008000000FDBCB53A56082841FDA44B9060D75841F3D0997AB20728415317D9035CD758416A02EF59C3062841A24A93CA57D7584120BC58F5AB06284174C60E0D61D758419F0764ACC4072841435566ED85D75841B95560AADE072841241A468D87D7584141BB8E7400082841734D005483D75841FDBCB53A56082841FDA44B9060D75841"
"Z26_E",NULL,NULL,"1033_Bel Air 6",4.12261772617262,45.703155091773,NULL,"01010000206A080000FF484F808F7D104028976DFC00DA4640","01060000206A080000010000000103000000010000000700000047F177A392072841C69D276993D75841DC7DA46CC10728415EC5C8498BD7584191CE91B1DC06284147428A4F6AD7584199FF81D0970628418E140B0B7BD75841C56A8AAD10072841125DCC8688D75841CA60988D620728416878B19F91D7584147F177A392072841C69D276993D75841"
"Z27_E",NULL,NULL,"1034_La Roche",4.14811557652748,45.7195602102709,NULL,"01010000206A080000D7DA149CAB971040E64E898C1ADC4640","01060000206A08000001000000010300000001000000120000000ADDF6F705162841FA62C16C54D95841FFB0FFE8211628419333BAF259D9584127CF518B561628413EC12C7F5ED95841E1D57161831628419DE6A24860D95841F1A0CEF5C61628415877048760D9584116C419A8D21628417CF1F7935ED958418584A319E8162841D42E430B53D958418F074383BE1628411D232A254FD958416CDFFEC0DB1628412E2619D74AD958413A3E0DB5D01628418452319F49D95841FC751DAAB8162841EFF54DC24AD95841BBB226AF771628412473308144D95841C830CD0877162841CC8C8D6442D95841D1B36C724D162841EAC7ADC440D958410D81558D3C1628418D5CC24F42D95841D93B05ECFA1528412362FDD14ED9584109349F52F8152841319A2E8051D958410ADDF6F705162841FA62C16C54D95841"
"Z28_E",NULL,NULL,"1035_Les Marechaux Sud Ouest",4.12030671477358,45.6640800349528,NULL,"01010000206A08000054C4F5AE317B10404006189300D54640","01060000206A0800000100000001030000000100000014000000FE9F3D5D4E0528419B0FC18145D358411667E7A49005284133E0B9074BD35841DADD08680D062841E42015EA55D3584181DF2F2E63062841693494695CD35841F7E8BC8DBB0628413E7BCDAF5ED358418075E956EA062841513847B65DD3584119D764D40A07284136C8E45958D358414521AE852307284172CA0F714ED358412C2561D22407284106B3DDA446D358412C2561D224072841B8D6CB383DD3584154F6FC39150728413902206636D3584168799CA3EB0628410DD5430332D3584168AE3F0FA80628419CF2533331D35841BCFEC7936D06284183F6068032D35841027A016441062841EE9923A333D358419B7A6624970528415D08FEC92DD358412AEA860E67052841BB2D74932FD358416AB76F2956052841EE9923A333D35841798CBEDD47052841BE159FE53CD35841FE9F3D5D4E0528419B0FC18145D35841"
"Z29_E",NULL,NULL,"1036_Savigneux Nord",4.12899439107223,45.6418346096668,NULL,"01010000206A08000035170C1B17841040DCFAF0A227D24640","01060000206A080000010000000103000000010000000F0000007A8C69DEA60B28419E3D9771F1D05841AFF7F393C20B2841EAFED4FBF3D0584171D1E0E65B0C2841CE72610FF3D058415EAB00876C0C28419E3D9771F1D05841390C9DEA730C2841AF33A45CE9D05841B70892B59A0C28416A55830DE7D0584196704483540C2841F28E4E5ADAD058413D13B354260C2841A9FDE344CFD05841AE4A9770DC0B2841F00BD808C9D058410C5C9B2CA30B2841EA28BBCDC8D05841A18586C16B0B2841F7EEF443C9D058418347F2D5F10A2841137B6830CAD05841727BCBBCCE0A28412E07DC1CCBD05841054BFD0ACB0A28418E717058CED058417A8C69DEA60B28419E3D9771F1D05841"
"Z2_E",NULL,NULL,"143_Les Marechaux",4.12380988097891,45.6666640494789,NULL,"01010000206A0800007FE77604C87E104024F7603F55D54640","01060000206A080000010000000103000000010000001B000000618D78689C08284149FEAA3ACAD358415731D7FDD2082841D6A7A5C1C2D35841C313665E1E0928411DB46189B1D35841A569C8F53A0928414D1B79F893D358416A4A309030092841FF3E678C8AD3584143AE3794FC082841B4B9FD7A73D3584188F4CDF8130928415B5F45B56AD3584143AE3794FC0828418C57DF1B68D35841FE67A12FE50828413E7BCDAF5ED35841EB19A531CB082841F19EBB4355D35841CDA4AA34A4082841471149B750D35841D7004C9F6D082841471149B750D3584193BAB53A560828411619AF5053D358417F6CB93C3C082841F19EBB4355D3584189C85AA705082841C0A621DD57D35841CF439477D90728412CBE53A95FD35841ECED31E0BC0728413C2425556CD358410A98CF48A00728413F0C50A779D35841636105178E072841303701F387D35841F649D34A860728415FD8F2FE92D35841F649D34A860728417BBC6A049FD3584194599F7D8B072841DB55F676A7D358410A98CF48A0072841FE784129B3D358419D4BFA10DC0728418F0A6702B9D3584193EF58A612082841209C8CDBBED358413AF17F6C680828419F7038AEC5D35841618D78689C08284149FEAA3ACAD35841"
"Z30_E",NULL,NULL,"1037_Les Belles Dents",4.09471565945743,45.6459012933893,NULL,"01010000206A080000AA274F24FD6010408CC6C1E4ACD24640",NULL
"Z31_E",NULL,NULL,"1038_Soleillant",4.29295355464043,45.7145683185436,NULL,"01010000206A080000DCB54104FC2B1140847383F976DB4640","01060000206A080000010000000103000000010000000D0000004B9FBA42D46E2841C7DD5C88C0D85841A539C1A3356E28411D232FFCF1D858416A9541DA086E2841A648CC4F09D95841A8FC9177D66D2841682D9E9B16D95841BFA9A693286E284162D1A4DF19D9584156264000BC6E284166FC30E104D9584182E15F97DD6E284135168548F8D858417E7F8522BA6E2841AE2155AFF2D858419C514587D06E28414F866A38EBD8584127A84F95F96E2841E98E8605E7D858412F6C047F406F28415003FADBD7D8584142B73E266F6F2841411A9AA9CCD858414B9FBA42D46E2841C7DD5C88C0D85841"
"Z32_E",NULL,NULL,"1039_Nord de La Seigle",4.14771894732708,45.7082442604953,NULL,"01010000206A080000D213BFA243971040193478BFA7DA4640","01060000206A080000010000000103000000010000001700000078F921D4E41528412CE9F4FE16D85841E61054A0EC152841F76B12401DD858418672CF1D0D16284169088D6421D858413352F1F42C1628410C9DA1EF22D85841659C3AA6451628413810F3FD23D85841D45CC4175B162841AF31B67A24D85841988FDBFC6B162841E2E3DA3525D858411F4CB221801628410818599726D85841828E9539961628417F391C1427D85841790BF6CFBF1628410E572C4426D85841F3A0CEF5C61628410F685FF31BD85841E1EC3E6D3517284146B0FFB50ED85841D617F0B8431728410EBF074E0ED8584150ADC8DE4A172841E88A89EC0CD85841C999495F44172841832640760BD858418632F4CECC1628411FC2F6FF09D8584151EDA32D8B162841E0912BEB09D85841F6DBB03430162841E88A89EC0CD85841E80B5B9015162841DC0CE3920DD85841CF66B63709162841C31096DF0ED8584155D1DD1102162841DDC66DE710D85841F337529FF9152841DF80F83B14D8584178F921D4E41528412CE9F4FE16D85841"
"Z33_E",NULL,NULL,"1040_Les Odinets",4.13848220252355,45.7019527117702,NULL,"01010000206A080000B2AA4B47CE8D10401D322296D9D94640","01060000206A0800000100000001030000000100000015000000D25519F8DA102841569ECA4A7ED758418082F1093F112841685B44517DD75841069670894511284106C2B8DE74D7584174ADA2554D112841D25509CF70D758412BB9BB3B51112841AA6700196CD7584113BD6E88521128419536716966D758411F92BD3C441128414E0D485363D75841972C8F7222112841CB6DDE7C63D75841436359A434112841F0E7D18961D75841B028DC2521112841CE389C805CD758418B05917315112841E734E9335BD75841720944C016112841CBC486D755D75841B028DC2521112841AF54247B50D758417EDE927408112841512FAEB14ED758417C3A34DFD1102841859B5DC152D7584146567EB83010284151D805575CD75841FD61979E341028418B83881360D75841494C8C988210284167B2ECAB6FD75841C38ABC6397102841F090292F6FD75841261F4FC6C81028415EA85BFB76D75841D25519F8DA102841569ECA4A7ED75841"
"Z34_E",NULL,NULL,"1041_Beauplan Nord",4.16325102468947,45.6392261665725,NULL,"01010000206A080000AD51D0462BA710409216BC29D2D14640","01060000206A0800000100000001030000000100000007000000B9D65B0463202841ABC1368A92D05841D156F5AA1E2028414CDA18A0A0D058415011E5BA032128418D88667AABD05841246B6BB458212841A231BD2BACD0584170568F10302128418522D3ED99D0584165E4213ED920284118F2043C96D05841B9D65B0463202841ABC1368A92D05841"
"Z35_E",NULL,NULL,"1042_Beauplan Sud",4.16716403056591,45.6358906212675,NULL,"01010000206A0800007C64310C2DAB1040A91627DD64D14640","01060000206A08000001000000010300000001000000060000004067FAE490222841FA59B70950D05841C1CE46185C232841CBA763BD5FD05841636A9F7F7B2328418DAC5FA95DD0584137C42579D0232841CCD1498F34D058413C0D419EC4222841D6E4393F2CD058414067FAE490222841FA59B70950D05841"
"Z36_E",NULL,NULL,"1045_Sud Ouest de Font Genty",4.12354460121585,45.6120496727371,NULL,"01010000206A0800001B47D779827E104078F7C7A457CE4640","01060000206A08000001000000010300000001000000110000002103EBED120928410153B86BB4CD58417206C3D5740928417F799308B0CD58419A52839553092841671DF390A6CD58418C865C7C30092841B7A66D4A9CCD5841F5FDF3C4080928416F15033591CD5841DFCB391FD4082841A7C553C88ECD58415D69B1C79B08284146C355D28FCD5841CD46DC9C85082841004DCBC891CD58411FEB3662880828416D7D997A95CD584159B07A5E70082841F1EE279895CD5841BF7AB58362082841C604117B98CD5841229893856E0828414FC152199DCD58410BC5560299082841671DF390A6CD584178F524B49C082841734BC34CABCD5841C43FC632D30828415627E6A5AECD5841A606F622EC0828416255B661B3CD58412103EBED120928410153B86BB4CD5841"
"Z37_E",NULL,NULL,"1046_Picards Ouest Ouest",4.27379414315496,45.6215291356532,NULL,"01010000206A08000062BFEA7D5D181140219247448ECF4640","01060000206A080000010000000103000000010000000D000000DBFAAE97E6642841D9AF696FB6CE58415F08C8076364284111F20EC4BFCE58419CC530A806642841D9DBDB9CCACE5841E0E473BDCD63284108148BD7D8CE584140805E34D56328416658771FE1CE58415CFC059615642841C6F36196E8CE5841FF6CDD905B642841C6F36196E8CE5841FF47324897642841225EDF52DECE5841BF595CEDE1642841A878A060D1CE58413B71EEC529652841F98129D4CCCE5841F79B0142EB642841A84C2E33BDCE5841133D54ECEF642841AEA827EFB9CE5841DBFAAE97E6642841D9AF696FB6CE5841"
"Z38_E",NULL,NULL,"1047_Grand Picards",4.27274881077067,45.6178554086082,NULL,"01010000206A080000B621D9764B17114081D0D2E215CF4640","01060000206A080000010000000103000000010000000C000000FFB9E11E42622841E10A7DFF89CE5841EFF27E389D632841EFC85030AACE58411F89F386FA6328419BE558319CCE5841FF9188D91F64284163A3B3DC92CE58419FAC47D18F642841B3553E218FCE5841AFBA524C5F642841E335090175CE58412FDEA696F464284155E5DFAB72CE58417F6B86922C6528419F601C7D36CE5841CF676768B16428411DC8E59F2DCE58413F5BB3EB1064284173D669A026CE58416F85D45C7F6328419D35907B4BCE5841FFB9E11E42622841E10A7DFF89CE5841"
"Z39_E",NULL,NULL,"1048_Les Massards",4.17613582750995,45.566235267141,NULL,"01010000206A0800008D3C4BF35CB41040311BB1657AC84640","01060000206A080000010000000103000000010000000D0000005CEC4094732828416F35B02BC2C8584155FDDEB54B2928410C9B487BC7C85841A8186B29382A2841BEA9377CCDC85841435A0A4A8B2A2841BEA9377CCDC858418591BB18CA2A2841F7F1F1C9C6C85841BCA9A2F1CB2A2841D9B23417BDC858414E79D43FC82A284127A44516B7C8584169F96DE6832A2841BA737764B3C85841F4808391E02828418D6E803BA9C85841E961B99BA32828419EE70378B2C8584125D459BB712828415EBC2CEFB8C85841A72A08CD64282841E6786E8DBDC858415CEC4094732828416F35B02BC2C85841"
"Z3_E",NULL,NULL,"144_Est des Marechaux",4.12545219133132,45.6686144569476,NULL,"01010000206A08000010EB0B8A76801040831C952895D54640","01060000206A0800000100000001030000000100000012000000AB4CBC16DC082841CD112ABAD0D358413E00E7DE17092841AED6095AD2D3584188BF2A8D570928410CFC7F23D4D358412021A60A7809284106BDAC76D4D358411B73555593092841A89736ADD2D3584191B18520A8092841F28B1DC7CED3584107F0B5EBBC092841DE5A8E17C9D35841962A336AD009284171435C4BC1D35841AE26801DCF092841BB374365BDD35841F81A6737CB09284194493AAFB8D35841EEF36838BE0928411CB46189B1D35841B882218898092841476D2843AFD3584179EADBD865092841D04B65C6AED35841BE6515A9390928413BEF81E9AFD35841F40B00C51B09284161DD8A9FB4D358414D0AD9FEC5082841D1DCE7BDC9D35841D21D587ECC08284156F0663DD0D35841AB4CBC16DC082841CD112ABAD0D35841"
"Z40_E",NULL,NULL,"La Vallon 4 disparu avant 1984",4.08652686999342,45.6503209277621,NULL,"01010000206A0800004F63F37F9A581040415256B73DD34640",NULL
"Z41_E",NULL,NULL,"1049_Ouest de Chalain",4.15697687972155,45.6453363503782,NULL,"01010000206A0800005B87128CBEA01040AEE5AB619AD24640","01060000206A0800000100000001030000000100000014000000F87BB54BBA1D28414C68407067D1584104EE221E111E28419B83374136D1584187F12D53EA1D284112C7F5A231D15841BA3A7CC5551C2841E6C1FE7927D15841E6E0F5CB001C284191EDD03F2DD15841D714CFB2DD1B284142FCBF4033D15841C3EEEE52EE1B28419B83374136D1584169E40001DA1B2841D29B1E1A38D1584169E40001DA1B284125C3EF304CD15841E88D52EFE61B2841B4624E0A51D158412A18A79A3F1C284155F8B9CE4DD158412A18A79A3F1C284199D6DA1D50D158410B805968F91B28413D1F90A855D15841FCB3324FD61B2841264666825DD1584144459D64E11B2841A81F8BE561D15841E6E0F5CB001C2841F3E0C86F64D15841F3FFBFC13D1C2841592E7AE667D15841EFA5067B711C28418963448469D158410E3E54ADB71C284175BAEDD268D15841F87BB54BBA1D28414C68407067D15841"
"Z42_E",NULL,NULL,"1050_ Les Pins",4.21679424147773,45.6792418156819,NULL,"01010000206A080000926E444FFFDD1040F7365465F1D64640",NULL
"Z43_E",NULL,NULL,"1051_Bel Air",4.20991631142232,45.6747862164696,NULL,"01010000206A080000C1D2314DF4D61040A6C30D655FD64640","01060000206A080000010000000103000000010000000C000000EBFA64A8383C2841C343E388A7D45841E5A3E7B1863D28411C0064E79ED45841564DDDA35D3D28414AAFC10C73D45841553559C0C23C2841FAFC36C876D45841861524A0A83C2841E186701F5DD45841189E005CBF3B2841697BA0B862D458411F00DBD0E23B2841DEDE547A85D4584185FD9FBC0D3C28419AE4BCAD82D45841443475AA1C3C28412835E60285D458412562B545063C2841B029169C8AD45841CC28A543223C28410D9A7411A7D45841EBFA64A8383C2841C343E388A7D45841"
"Z44_E",NULL,NULL,"1052_Le Sagnat",4.22523293981461,45.6811634955998,NULL,"01010000206A08000058F1B976A3E61040436A8C5D30D74640","01060000206A080000010000000103000000010000000D00000009DD80550A462841FE4B091F4AD55841EB2245D48E462841138B81542BD558417EC3A57340462841CE39EB5829D5584158834928B94528418791562E28D55841B712722D7345284162E60D6A28D55841CC51EA625445284116397EB229D558415115AD41484528415A33167F2CD55841950F450E4B4528412C7ED7A031D558419840B2C85C452841AF6D0CAD39D55841DF6BB74F71452841EBB4AC8E40D55841AC664127C74528414B50970548D5584149A6AB67FB452841D6F2C3FC4BD5584109DD80550A462841FE4B091F4AD55841"
"Z45_E",NULL,NULL,"1053_La Vaure",4.28041234505738,45.63044241588,NULL,"01010000206A0800001AAAED69241F1140A01B4B56B2D04640","01060000206A0800000100000001030000000100000011000000783606E8E0672841318F0CE4B5CF5841A4E5630DB56728417589A4B0B8CF58413DE89E218A672841191F27F4C2CF58411D16DFBC736728418FFF6A59D2CF584185384FF1626728415BEE32BFDACF584191F041695C672841BB891D36E2CF58416DC86901706728411ED3040BE8CF5841FC1E740F99672841F7D0BD17E9CF584104814E84BC67284119CE097EEACF5841A4C0B8C4F0672841F679BFE8E9CF5841D63D443CD7682841ABA0BD03D7CF5841911E0127106928416D021FF3D0CF5841D51899F312692841857204E3C3CF5841714C41C2F9682841952FF2E7BACF58418B067D43756828419786F016BACF5841583F9B3A0668284103DACD05BBCF5841783606E8E0672841318F0CE4B5CF5841"
"Z46_E",NULL,NULL,"1054_L'Etang Pinat",4.23842100702265,45.5746260053446,NULL,"01010000206A080000DE5DEFA224F410406E314E588DC94640","01060000206A0800000100000001030000000100000019000000AE92F67F814F284135485FCA67C95841416228CE7D4F28410CF6B16766C958418DA0EF066F4F2841FE2F78F165C958410D8530460B4F2841AB910ACF85C9584138D1F005EA4E2841AD4454958EC9584113FB0EE8294E28414CE0ACFCADC958410A6AD71F964D2841EE2E4F2AD6C9584151FB4135A14D28419F3D3E2BDCC958416002589F534D28416E8BEADEEBC95841F3D189ED4F4D28415C18544505CA58410A6AD71F964D2841C94822F708CA584100101ED9C94D2841418CE05804CA584113FB0EE8294E284148EC8642F3C9584104F4F87D774E2841040E66F3F0C9584196FAA84D3B4F284153FF76F2EAC9584196FAA84D3B4F28416BD8A018E3C95841032B77FF3E4F28412F5A26B3CFC95841F52361958C4F2841111B6900C6C95841FEB4985D20502841473350D9C7C958412838D79EC65028412194EC3CCFC958414D0EB9BC86512841DDB5CBEDCCC958410A61294C2952284164B9D622A6C9584135766B8A405128415F53439694C95841BFEBE39170512841B857444586C95841AE92F67F814F284135485FCA67C95841"
"Z47_E",NULL,NULL,"1055_Le Grand Beal",4.26316011485553,45.6746021843708,NULL,"01010000206A08000017AA5BD8790D114064D7475D59D64640","01060000206A08000001000000010300000001000000180000005ABE15F4625C284166BA0AF996D45841A64BF5EF9A5C2841476BBBF093D45841BDC79C51DB5C2841B1679AB095D45841A9B991D60B5D2841906A4E4A94D45841C78B513B225D2841D612E37495D45841A594E68D475D2841FD142A6894D458417083AEF34F5D28411C64797097D45841EEF058CF6D5D2841AAB4A2C599D45841374DCB10945D2841AD629F2398D45841CE2A5BDCA45D2841AB0BA1F498D45841ECFC1A41BB5D2841630C0E9B98D4584126702D50D65D28412417715B93D45841C6D442D9CE5D284152CCAF398ED4584196E8B5879B5D2841E521D41B8ED458419D3ECE8A715D28417C7CF38A8BD4584136109CE4345D2841ECD4CB068AD458419F320C19245D2841A1273C4F8BD458418BE7D171F55C2841E926CFA88BD458418585F7FCD15C2841118014CB89D45841E9458DBC9D5C28415A7FA7248AD45841D5FA52156F5C28415A7FA7248AD45841B959006B6A5C2841BE1F8D288FD45841AA70A0385F5C28412A736A1790D458415ABE15F4625C284166BA0AF996D45841"
"Z48_E",NULL,NULL,"1056_Fontbarril Nord",4.14915085897633,45.6093232191581,NULL,"01010000206A08000003E5B500BB9810401E7DA14DFECD4640","01060000206A080000010000000103000000010000000A000000CA3D70431717284117B8710663CD5841DA214BE8C4172841FFDE47E06ACD58411917F7FBC1182841E022017F72CD58416B32836FAE19284139AA787F75CD5841545F46ECD819284106C2641B6BCD58414B583082261A28416173C2ED42CD584138C7F8B992192841761C199F43CD58418647C5ADC518284143B77B8C4ACD584157B3E84A471728416856DF2843CD5841CA3D70431717284117B8710663CD5841"
"Z49_E",NULL,NULL,"1058_Les Brions",4.19878736693379,45.5831581818283,NULL,"01010000206A080000B55A5FEA8ECB104077AC63EDA4CA4640","01060000206A08000001000000010300000001000000150000009E1AE21D4B36284127B4749CB9CA58410A10C17EBF362841E3D5534DB7CA584123A80EB105372841E3D5534DB7CA5841CE0F8E3148372841130B1EEBB8CA584165512D529B372841D50F1AD7B6CA58418508457A1E3828414D53D838B2CA58414A43017E363828411D1E0E9BB0CA58415BBC84BA3F382841A3270673ACCA58414A43017E36382841F1181772A6CA5841B401625DE33728410E9F9DBB84CA58412A8CE955B337284167A39E6A76CA5841BD5B1BA4AF3728418D4202076FCA5841C10878C795372841124CFADE6ACA5841725843BC4D372841F0DC69B769CA5841D769477814372841C1A79F1968CA5841D4F7D9A5BD3628410586C0686ACA5841A639AC1388362841572A1B2E6DCA5841426397A8503628411F95AAA67CCA58415B36D42B263628415960DB4587CA5841924EBB04283628415FC66ED298CA58419E1AE21D4B36284127B4749CB9CA5841"
